"","countrycode","year","governance","scenario"
"585","HUN",2002,0.760159668515426,"Observed"
"586","IDN",2002,0.36326767095744,"Observed"
"587","IND",2002,0.479610101164411,"Observed"
"588","IRL",2002,0.862510658609752,"Observed"
"589","IRN",2002,0.371250113495268,"Observed"
"590","IRQ",2002,0.161329807462294,"Observed"
"591","ISL",2002,0.921967313536726,"Observed"
"592","ISR",2002,0.669581570802963,"Observed"
"593","ITA",2002,0.712219802251945,"Observed"
"594","JAM",2002,0.535524596693218,"Observed"
"595","JOR",2002,0.496610946386315,"Observed"
"596","JPN",2002,0.747767676700429,"Observed"
"597","KAZ",2002,0.365877942645567,"Observed"
"598","KEN",2002,0.37570112804184,"Observed"
"599","KGZ",2002,0.384505919470259,"Observed"
"600","KHM",2002,0.366094306727159,"Observed"
"601","KOR",2002,0.685662804497895,"Observed"
"602","KWT",2002,0.593506512706047,"Observed"
"603","LAO",2002,0.302229815806757,"Observed"
"604","LBN",2002,0.447221172652789,"Observed"
"605","LBR",2002,0.193241308163358,"Observed"
"606","LBY",2002,0.293861441660873,"Observed"
"607","LCA",2002,0.630724933050913,"Observed"
"608","LKA",2002,0.518083544228648,"Observed"
"609","LSO",2002,0.521180878181606,"Observed"
"610","LTU",2002,0.680176433015052,"Observed"
"611","LUX",2002,0.926059571979235,"Observed"
"612","LVA",2002,0.661769925645349,"Observed"
"613","MAR",2002,0.491462149493555,"Observed"
"614","MDA",2002,0.419563507734905,"Observed"
"615","MDG",2002,0.483676096568215,"Observed"
"616","MDV",2002,0.565030850670915,"Observed"
"617","MEX",2002,0.555235472703433,"Observed"
"618","MKD",2002,0.422552331455498,"Observed"
"619","MLI",2002,0.492628926445617,"Observed"
"620","MLT",2002,0.793131522060445,"Observed"
"621","MNG",2002,0.587576148933081,"Observed"
"622","MOZ",2002,0.467620712031302,"Observed"
"623","MRT",2002,0.508313326387744,"Observed"
"624","MUS",2002,0.69206672636444,"Observed"
"625","MWI",2002,0.420521707159602,"Observed"
"626","MYS",2002,0.613448375682508,"Observed"
"627","NAM",2002,0.589392183511445,"Observed"
"628","NER",2002,0.412033588250579,"Observed"
"629","NGA",2002,0.278321628833563,"Observed"
"630","NIC",2002,0.449360146629355,"Observed"
"631","NLD",2002,0.911482889978235,"Observed"
"632","NOR",2002,0.904667926944038,"Observed"
"633","NPL",2002,0.38598394939533,"Observed"
"634","NZL",2002,0.906280059869548,"Observed"
"635","OMN",2002,0.624112502737554,"Observed"
"636","PAK",2002,0.336884634885599,"Observed"
"637","PAN",2002,0.576080433770258,"Observed"
"638","PER",2002,0.47675505773665,"Observed"
"639","PHL",2002,0.475869795624416,"Observed"
"640","PNG",2002,0.408371469767326,"Observed"
"641","POL",2002,0.68777318395869,"Observed"
"642","PRI",2002,0.753985540434864,"Observed"
"643","PRT",2002,0.814902797329379,"Observed"
"644","PRY",2002,0.333589693509899,"Observed"
"645","ROU",2002,0.534849168953614,"Observed"
"646","RUS",2002,0.411302758481198,"Observed"
"647","RWA",2002,0.321591846504189,"Observed"
"648","SAU",2002,0.463245130168604,"Observed"
"649","SDN",2002,0.247694086298234,"Observed"
"650","SEN",2002,0.546788682165591,"Observed"
"651","SGP",2002,0.846198882228765,"Observed"
"652","SLB",2002,0.352066654548725,"Observed"
"653","SLE",2002,0.324953783044589,"Observed"
"654","SLV",2002,0.489993442615824,"Observed"
"655","SOM",2002,0.170331649638603,"Observed"
"656","SRB",2002,0.418337491901913,"Observed"
"657","SSD",2002,NA,"Observed"
"658","STP",2002,0.52398494493637,"Observed"
"659","SUR",2002,0.550478463773152,"Observed"
"660","SVK",2002,0.669487890147254,"Observed"
"661","SVN",2002,0.750509319933242,"Observed"
"662","SWE",2002,0.921591859868051,"Observed"
"663","SWZ",2002,0.426760095538857,"Observed"
"664","SYR",2002,0.380753303877282,"Observed"
"665","TCD",2002,0.308538941158409,"Observed"
"666","TGO",2002,0.356400642416142,"Observed"
"667","THA",2002,0.583575552930665,"Observed"
"668","TJK",2002,0.288589568025779,"Observed"
"669","TKM",2002,0.247301922283399,"Observed"
"670","TON",2002,NA,"Observed"
"671","TTO",2002,0.609202244005605,"Observed"
"672","TUN",2002,0.527784670140478,"Observed"
"673","TUR",2002,0.487146916600452,"Observed"
"674","TZA",2002,0.436974435459374,"Observed"
"675","UGA",2002,0.381244117431188,"Observed"
"676","UKR",2002,0.396254079750446,"Observed"
"677","URY",2002,0.703324266534892,"Observed"
"678","USA",2002,0.83990457071038,"Observed"
"679","UZB",2002,0.245901940476871,"Observed"
"680","VCT",2002,0.636306237440867,"Observed"
"681","VEN",2002,0.339083346351136,"Observed"
"682","VNM",2002,0.404717752841674,"Observed"
"683","VUT",2002,0.539074584854177,"Observed"
"684","WSM",2002,0.65735986320836,"Observed"
"685","YEM",2002,0.301350317944161,"Observed"
"686","ZAF",2002,0.618457219671987,"Observed"
"687","ZMB",2002,0.428864144557971,"Observed"
"688","ZWE",2002,0.232996636456127,"Observed"
"689","ARG",2003,0.467683064548131,"Observed"
"690","ARM",2003,0.494100879909572,"Observed"
"691","AUS",2003,0.880969361136156,"Observed"
"692","AUT",2003,0.886597539926825,"Observed"
"693","AZE",2003,0.350538292519052,"Observed"
"694","BDI",2003,0.246742354818975,"Observed"
"695","BEL",2003,0.836450397203886,"Observed"
"696","BEN",2003,0.507787958727382,"Observed"
"697","BFA",2003,0.477121705511459,"Observed"
"698","BGD",2003,0.330504646316926,"Observed"
"699","BGR",2003,0.583765872872013,"Observed"
"700","BHR",2003,0.603541635509596,"Observed"
"701","BHS",2003,0.795358961036029,"Observed"
"702","BIH",2003,0.456670833927639,"Observed"
"703","BLR",2003,0.35854775622523,"Observed"
"704","BLZ",2003,0.58812122494666,"Observed"
"705","BOL",2003,0.446644430079195,"Observed"
"706","BRA",2003,0.56375366732651,"Observed"
"707","BRB",2003,0.813620376587872,"Observed"
"708","BRN",2003,0.63461439088464,"Observed"
"709","BTN",2003,0.585836183472011,"Observed"
"710","BWA",2003,0.724045954336822,"Observed"
"711","CAF",2003,0.254683218213169,"Observed"
"712","CAN",2003,0.890416137162668,"Observed"
"713","CHE",2003,0.902707227358827,"Observed"
"714","CHL",2003,0.790332305338968,"Observed"
"715","CHN",2003,0.410592864213048,"Observed"
"716","CIV",2003,0.286488908683526,"Observed"
"717","CMR",2003,0.351705057212853,"Observed"
"718","COD",2003,0.193779404516062,"Observed"
"719","COG",2003,0.307508672311126,"Observed"
"720","COL",2003,0.404048024679959,"Observed"
"721","COM",2003,0.33843706390933,"Observed"
"722","CPV",2003,0.615355433018732,"Observed"
"723","CRI",2003,0.676893838892871,"Observed"
"724","CUB",2003,0.381060817572164,"Observed"
"725","CYP",2003,0.756461285281546,"Observed"
"726","CZE",2003,0.726966784512296,"Observed"
"727","DEU",2003,0.845535119753449,"Observed"
"728","DJI",2003,0.371280693087993,"Observed"
"729","DNK",2003,0.934724937411071,"Observed"
"730","DOM",2003,0.445853095935019,"Observed"
"731","DZA",2003,0.351621802476932,"Observed"
"732","ECU",2003,0.394215382376339,"Observed"
"733","EGY",2003,0.420031019014788,"Observed"
"734","ERI",2003,0.324456411577243,"Observed"
"735","ESP",2003,0.794469549054645,"Observed"
"736","EST",2003,0.74774539882289,"Observed"
"737","ETH",2003,0.322851977619891,"Observed"
"738","FIN",2003,0.957569302546768,"Observed"
"739","FJI",2003,0.540940451205328,"Observed"
"740","FRA",2003,0.788332820474247,"Observed"
"741","GAB",2003,0.462684168410003,"Observed"
"742","GBR",2003,0.856125924301936,"Observed"
"743","GEO",2003,0.394806650606137,"Observed"
"744","GHA",2003,0.525312814357764,"Observed"
"745","GIN",2003,0.336879410386802,"Observed"
"746","GMB",2003,0.487335265479198,"Observed"
"747","GNB",2003,0.323992707161949,"Observed"
"748","GNQ",2003,0.276192687802385,"Observed"
"749","GRC",2003,0.702690340662839,"Observed"
"750","GRD",2003,0.661234802093826,"Observed"
"751","GTM",2003,0.396509699286924,"Observed"
"752","GUY",2003,0.490605910894121,"Observed"
"753","HKG",2003,0.83292288874497,"Observed"
"754","HND",2003,0.412093229435576,"Observed"
"755","HRV",2003,0.619437526921091,"Observed"
"756","HTI",2003,0.229900569127386,"Observed"
"757","HUN",2003,0.748969829107932,"Observed"
"758","IDN",2003,0.347915096066307,"Observed"
"759","IND",2003,0.480917689654824,"Observed"
"760","IRL",2003,0.84826266702266,"Observed"
"761","IRN",2003,0.372040760704108,"Observed"
"762","IRQ",2003,0.189555417042607,"Observed"
"763","ISL",2003,0.932415713807237,"Observed"
"764","ISR",2003,0.663522674383348,"Observed"
"765","ITA",2003,0.698731093817475,"Observed"
"766","JAM",2003,0.525253146270132,"Observed"
"767","JOR",2003,0.547240782599324,"Observed"
"768","JPN",2003,0.780244613108968,"Observed"
"769","KAZ",2003,0.39199567818518,"Observed"
"770","KEN",2003,0.393200669715669,"Observed"
"771","KGZ",2003,0.36403128933004,"Observed"
"772","KHM",2003,0.352349097259289,"Observed"
"773","KOR",2003,0.681833350281547,"Observed"
"774","KWT",2003,0.598764185612519,"Observed"
"775","LAO",2003,0.25349752444182,"Observed"
"776","LBN",2003,0.451921341480126,"Observed"
"777","LBR",2003,0.2002150034378,"Observed"
"778","LBY",2003,0.323043289924062,"Observed"
"779","LCA",2003,0.660112180312315,"Observed"
"780","LKA",2003,0.502877706317542,"Observed"
"781","LSO",2003,0.516325028251739,"Observed"
"782","LTU",2003,0.701679770773419,"Observed"
"783","LUX",2003,0.902054511340132,"Observed"
"784","LVA",2003,0.685304968298424,"Observed"
"785","MAR",2003,0.466664932998639,"Observed"
"786","MDA",2003,0.423592637153869,"Observed"
"787","MDG",2003,0.519458641968129,"Observed"
"788","MDV",2003,0.552316600516119,"Observed"
"789","MEX",2003,0.547885208068434,"Observed"
"790","MKD",2003,0.443836629803398,"Observed"
"791","MLI",2003,0.496305011547158,"Observed"
"792","MLT",2003,0.804087625544794,"Observed"
"793","MNG",2003,0.557009393181479,"Observed"
"794","MOZ",2003,0.461778730424397,"Observed"
"795","MRT",2003,0.48747436145064,"Observed"
"796","MUS",2003,0.697360297061205,"Observed"
"797","MWI",2003,0.44611667764165,"Observed"
"798","MYS",2003,0.625559971495404,"Observed"
"799","NAM",2003,0.594779768203117,"Observed"
"800","NER",2003,0.433765448433228,"Observed"
"801","NGA",2003,0.280315720572085,"Observed"
"802","NIC",2003,0.458303354822842,"Observed"
"803","NLD",2003,0.903578399444716,"Observed"
"804","NOR",2003,0.893695175225923,"Observed"
"805","NPL",2003,0.371760877031989,"Observed"
"806","NZL",2003,0.91518489064145,"Observed"
"807","OMN",2003,0.617481598431618,"Observed"
"808","PAK",2003,0.345390924952491,"Observed"
"809","PAN",2003,0.550609727426595,"Observed"
"810","PER",2003,0.472024009949669,"Observed"
"811","PHL",2003,0.448399244987594,"Observed"
"812","PNG",2003,0.393979408597981,"Observed"
"813","POL",2003,0.675552955000147,"Observed"
"814","PRI",2003,0.743978947243613,"Observed"
"815","PRT",2003,0.807279715435988,"Observed"
"816","PRY",2003,0.350711738111511,"Observed"
"817","ROU",2003,0.526607785078784,"Observed"
"818","RUS",2003,0.396698248268642,"Observed"
"819","RWA",2003,0.354176161588713,"Observed"
"820","SAU",2003,0.46649680908481,"Observed"
"821","SDN",2003,0.21353720687102,"Observed"
"822","SEN",2003,0.515094898577368,"Observed"
"823","SGP",2003,0.832334563138666,"Observed"
"824","SLB",2003,0.339002816901343,"Observed"
"825","SLE",2003,0.336238893986975,"Observed"
"826","SLV",2003,0.487989538339003,"Observed"
"827","SOM",2003,0.110666157180792,"Observed"
"828","SRB",2003,0.423087488716276,"Observed"
"829","SSD",2003,NA,"Observed"
"830","STP",2003,0.491713757310131,"Observed"
"831","SUR",2003,0.554140208537255,"Observed"
"832","SVK",2003,0.685601429473237,"Observed"
"833","SVN",2003,0.7565552882479,"Observed"
"834","SWE",2003,0.920890465454361,"Observed"
"835","SWZ",2003,0.396619620354967,"Observed"
"836","SYR",2003,0.353647362333775,"Observed"
"837","TCD",2003,0.281790074707039,"Observed"
"838","TGO",2003,0.344337577271957,"Observed"
"839","THA",2003,0.565205908224369,"Observed"
"840","TJK",2003,0.301157984448225,"Observed"
"841","TKM",2003,0.24944818657952,"Observed"
"842","TON",2003,0.473917598950378,"Observed"
"843","TTO",2003,0.605789719927316,"Observed"
"844","TUN",2003,0.528319547517679,"Observed"
"845","TUR",2003,0.512319151694441,"Observed"
"846","TZA",2003,0.426804101057662,"Observed"
"847","UGA",2003,0.395791098463512,"Observed"
"848","UKR",2003,0.399009142166979,"Observed"
"849","URY",2003,0.690380019043184,"Observed"
"850","USA",2003,0.825617998969598,"Observed"
"851","UZB",2003,0.248834038569573,"Observed"
"852","VCT",2003,0.641212805051076,"Observed"
"853","VEN",2003,0.323873866964617,"Observed"
"854","VNM",2003,0.406672154499179,"Observed"
"855","VUT",2003,0.513337868382018,"Observed"
"856","WSM",2003,0.664018557258243,"Observed"
"857","YEM",2003,0.32544879204993,"Observed"
"858","ZAF",2003,0.623680172807806,"Observed"
"859","ZMB",2003,0.444442176553387,"Observed"
"860","ZWE",2003,0.234694802514279,"Observed"
"861","ARG",2004,0.460625320864981,"Observed"
"862","ARM",2004,0.472306776488196,"Observed"
"863","AUS",2004,0.895474807633431,"Observed"
"864","AUT",2004,0.889345584777293,"Observed"
"865","AZE",2004,0.339151005531272,"Observed"
"866","BDI",2004,0.231074262740389,"Observed"
"867","BEL",2004,0.826811783035812,"Observed"
"868","BEN",2004,0.482393889729928,"Observed"
"869","BFA",2004,0.462192262895505,"Observed"
"870","BGD",2004,0.306468974802063,"Observed"
"871","BGR",2004,0.587316624824897,"Observed"
"872","BHR",2004,0.608606161648533,"Observed"
"873","BHS",2004,0.788818137474469,"Observed"
"874","BIH",2004,0.484236333466028,"Observed"
"875","BLR",2004,0.323632176387166,"Observed"
"876","BLZ",2004,0.547000965406718,"Observed"
"877","BOL",2004,0.427085806735366,"Observed"
"878","BRA",2004,0.533131231658408,"Observed"
"879","BRB",2004,0.799472464050295,"Observed"
"880","BRN",2004,0.625676396491153,"Observed"
"881","BTN",2004,0.549755895819248,"Observed"
"882","BWA",2004,0.695782887418969,"Observed"
"883","CAF",2004,0.236117285377456,"Observed"
"884","CAN",2004,0.882682909028556,"Observed"
"885","CHE",2004,0.918226981859568,"Observed"
"886","CHL",2004,0.795398229811941,"Observed"
"887","CHN",2004,0.412166535466889,"Observed"
"888","CIV",2004,0.250077688991988,"Observed"
"889","CMR",2004,0.353807553950667,"Observed"
"890","COD",2004,0.171857371537641,"Observed"
"891","COG",2004,0.312177415422983,"Observed"
"892","COL",2004,0.414796421513327,"Observed"
"893","COM",2004,0.337068100144403,"Observed"
"894","CPV",2004,0.613730597194116,"Observed"
"895","CRI",2004,0.656416965331258,"Observed"
"896","CUB",2004,0.375363763898552,"Observed"
"897","CYP",2004,0.73366174083921,"Observed"
"898","CZE",2004,0.705747927284754,"Observed"
"899","DEU",2004,0.847423397900572,"Observed"
"900","DJI",2004,0.399083241452564,"Observed"
"901","DNK",2004,0.94413823985898,"Observed"
"902","DOM",2004,0.443485706964798,"Observed"
"903","DZA",2004,0.374934986169885,"Observed"
"904","ECU",2004,0.391231280329738,"Observed"
"905","EGY",2004,0.421556597106778,"Observed"
"906","ERI",2004,0.309255800006544,"Observed"
"907","ESP",2004,0.770409412888776,"Observed"
"908","EST",2004,0.749679019488995,"Observed"
"909","ETH",2004,0.328740715367057,"Observed"
"910","FIN",2004,0.957127366090756,"Observed"
"911","FJI",2004,0.519398978553136,"Observed"
"912","FRA",2004,0.810358605247082,"Observed"
"913","GAB",2004,0.424788342340243,"Observed"
"914","GBR",2004,0.860479311577285,"Observed"
"915","GEO",2004,0.430852911735341,"Observed"
"916","GHA",2004,0.509186675889948,"Observed"
"917","GIN",2004,0.310673815011385,"Observed"
"918","GMB",2004,0.442858189895901,"Observed"
"919","GNB",2004,0.316419378720614,"Observed"
"920","GNQ",2004,0.253243426202952,"Observed"
"921","GRC",2004,0.706272231706018,"Observed"
"922","GRD",2004,0.635380120603458,"Observed"
"923","GTM",2004,0.407893250753175,"Observed"
"924","GUY",2004,0.464370102028208,"Observed"
"925","HKG",2004,0.849475545976244,"Observed"
"926","HND",2004,0.415861713120238,"Observed"
"927","HRV",2004,0.630905434958598,"Observed"
"928","HTI",2004,0.199894959187778,"Observed"
"929","HUN",2004,0.736852730461404,"Observed"
"930","IDN",2004,0.364623557659851,"Observed"
"931","IND",2004,0.47789561861207,"Observed"
"932","IRL",2004,0.842666122347558,"Observed"
"933","IRN",2004,0.366134627779531,"Observed"
"934","IRQ",2004,0.137662674886034,"Observed"
"935","ISL",2004,0.926152420232492,"Observed"
"936","ISR",2004,0.658500661990081,"Observed"
"937","ITA",2004,0.687412298300434,"Observed"
"938","JAM",2004,0.527483572518475,"Observed"
"939","JOR",2004,0.539694592838535,"Observed"
"940","JPN",2004,0.787818561139264,"Observed"
"941","KAZ",2004,0.376456702646627,"Observed"
"942","KEN",2004,0.401543103392212,"Observed"
"943","KGZ",2004,0.352447888392198,"Observed"
"944","KHM",2004,0.354643379721932,"Observed"
"945","KOR",2004,0.684571356005496,"Observed"
"946","KWT",2004,0.606297274446456,"Observed"
"947","LAO",2004,0.289307061865424,"Observed"
"948","LBN",2004,0.450597027152554,"Observed"
"949","LBR",2004,0.220293640051839,"Observed"
"950","LBY",2004,0.333045254591385,"Observed"
"951","LCA",2004,0.646269788888106,"Observed"
"952","LKA",2004,0.481641937475683,"Observed"
"953","LSO",2004,0.502372683700524,"Observed"
"954","LTU",2004,0.696576788911479,"Observed"
"955","LUX",2004,0.907720422421021,"Observed"
"956","LVA",2004,0.665869643213923,"Observed"
"957","MAR",2004,0.486545895613189,"Observed"
"958","MDA",2004,0.411461138218794,"Observed"
"959","MDG",2004,0.497255327649503,"Observed"
"960","MDV",2004,0.485177922220915,"Observed"
"961","MEX",2004,0.536279157804963,"Observed"
"962","MKD",2004,0.467572137093116,"Observed"
"963","MLI",2004,0.492807479125102,"Observed"
"964","MLT",2004,0.77883314332099,"Observed"
"965","MNG",2004,0.530282354841939,"Observed"
"966","MOZ",2004,0.453302111981093,"Observed"
"967","MRT",2004,0.422650728016014,"Observed"
"968","MUS",2004,0.682037147787074,"Observed"
"969","MWI",2004,0.440237086520722,"Observed"
"970","MYS",2004,0.621992224198431,"Observed"
"971","NAM",2004,0.58177976935532,"Observed"
"972","NER",2004,0.416058306788694,"Observed"
"973","NGA",2004,0.269545075078836,"Observed"
"974","NIC",2004,0.447315387473078,"Observed"
"975","NLD",2004,0.907462486514519,"Observed"
"976","NOR",2004,0.90753115155009,"Observed"
"977","NPL",2004,0.319082321801929,"Observed"
"978","NZL",2004,0.934604785708004,"Observed"
"979","OMN",2004,0.627996333113247,"Observed"
"980","PAK",2004,0.32100056674993,"Observed"
"981","PAN",2004,0.552372810830551,"Observed"
"982","PER",2004,0.458643847147885,"Observed"
"983","PHL",2004,0.420296073392964,"Observed"
"984","PNG",2004,0.384679440938545,"Observed"
"985","POL",2004,0.646440101390813,"Observed"
"986","PRI",2004,0.729522912895372,"Observed"
"987","PRT",2004,0.791246271651822,"Observed"
